,E,T
6.47,2.892480910767398,0.13316128123136017
6.48,2.8832929167365693,0.13572928236039436
6.49,2.874327877384133,0.13835676265451377
6.5,2.865586237780091,0.1410449761598361
6.51,2.8570684774830064,0.14379519472917104
6.5200000000000005,2.8487751119327807,0.14660871079319931
6.53,2.8407066926137508,0.1494868375520047
6.54,2.8328638067198284,0.15243090812621707
6.55,2.825247077149952,0.15544227541002817
6.5600000000000005,2.8178571624893105,0.15852231190185925
6.57,2.8106947564651867,0.16167240857287765
6.58,2.8037605881028083,0.16489397502634304
6.59,2.7970554220451738,0.1681884399622322
6.6000000000000005,2.7905800582015856,0.1715572504114504
6.61,2.784335331633014,0.17500187140926923
6.62,2.7783221124227353,0.1785237856455094
6.63,2.7725413048731586,0.18212449147504892
6.640000000000001,2.76699384681184,0.18580550120896258
6.65,2.7616807109129824,0.1895683443613922
6.66,2.7566029037584396,0.19341456536549845
6.67,2.751761465544571,0.19734572288615154
6.68,2.747157469785143,0.20136338913578697
6.69,2.74279202261652,0.2054691483323287
6.7,2.7386662612469856,0.20966459330237064
6.71,2.7347813554858464,0.2139513287924273
6.72,2.731138506684733,0.21833096915726247
6.73,2.7277389471600832,0.22280513710251434
6.74,2.724583939692144,0.22737546260116237
6.75,2.7216747768790484,0.23204358137009262
6.76,2.71901277945314,0.23681112997966378
6.7700000000000005,2.7165992969847936,0.24167974882568327
6.78,2.714435707075135,0.2466510801825681
6.79,2.7125234144750263,0.25172676604998023
6.8,2.710863850367085,0.25690844656914025
6.8100000000000005,2.70945847158986,0.26219775828751724
6.82,2.7083087586688084,0.26759632866178723
6.83,2.7074162158698782,0.2731057770243623
6.84,2.7067823707116627,0.2787277138606179
6.8500000000000005,2.706408772640736,0.2844637374575894
6.86,2.7062969920635367,0.29031543171865837
6.87,2.7064486193439126,0.2962843639013544
6.88,2.706865263286038,0.3023720797455319
6.890000000000001,2.707548549992552,0.30858010068438085
6.9,2.708500122481623,0.3149099251616392
6.91,2.7097216390855032,0.3213630236274377
6.92,2.711214772264253,0.3279408358276077
6.93,2.7129812073510577,0.33464476783644787
6.94,2.7150226411755276,0.3414761877788457
6.95,2.7173407805958414,0.34843642068570435
6.96,2.7199373414149197,0.35552674925960975
6.97,2.722814046849429,0.3627484087075589
6.98,2.7259726260665764,0.3701025829844888
6.99,2.7294148126880993,0.3775904010180005
7.0,2.733142343253578,0.3852129328059169
7.01,2.737156955911712,0.3929711854335168
7.0200000000000005,2.741460389458212,0.4008660990291902
7.03,2.746054380547739,0.4088985422476757
7.04,2.7509406624564723,0.4170693079104301
7.05,2.7561209634421555,0.4253791084334256
7.0600000000000005,2.7615970050207195,0.43382857109869577
7.07,2.767370500205672,0.4424182331747762
7.08,2.77344315209148,0.4511485382715093
7.09,2.779816653514289,0.46001983659720197
7.1000000000000005,2.786492683354809,0.46903237296289735
7.11,2.7934729053637706,0.4781862839466977
7.12,2.8007589665480928,0.48748159342856523
7.13,2.8083524954327315,0.4969182076398518
7.140000000000001,2.816255100114057,0.5064959094636298
7.15,2.824468366438438,0.5162143531234927
7.16,2.8329938565043475,0.5260730599359903
7.17,2.841833106730182,0.5360714125348581
7.18,2.850987626052168,0.5462086494930093
7.19,2.8604588941501765,0.5564838601672937
7.2,2.8702483602393767,0.5668959845160377
7.21,2.8803574408068084,0.5774438035441289
7.22,2.8907875177992866,0.588125933689781
7.23,2.901539937014109,0.5989408229455759
7.24,2.912616006375297,0.609886745898681
7.25,2.9240169944403296,0.6209617993377521
7.26,2.9357441294107764,0.6321638990864723
7.2700000000000005,2.9477985965485276,0.6434907730254212
7.28,2.9601815369131232,0.6549399573100841
7.29,2.972894045883367,0.6665087920956981
7.3,2.9859371716707686,0.6781944172706732
7.3100000000000005,2.99931191330276,0.6899937704079315
7.32,3.0130192191447063,0.7019035830487752
7.33,3.027059986125841,0.7139203747360525
7.34,3.041435057997846,0.7260404509218357
7.3500000000000005,3.056145223964317,0.7382598998808536
7.36,3.0711912173882094,0.7505745900611335
7.37,3.086573715060768,0.7629801704019867
7.38,3.1022933354999056,0.7754720656159957
7.390000000000001,3.1183506377919312,0.7880454743501766
7.4,3.1347461206132055,0.8006953683303351
7.41,3.1514802212066546,0.813416491315559
7.42,3.168553314127918,0.8262033588721821
7.43,3.185965709563938,0.8390502592911535
7.44,3.203717653572499,0.8519512520505017
7.45,3.2218093268246757,0.8649001691091516
7.46,3.240240843738959,0.877890616142185
7.47,3.259012251714571,0.8909159741874876
7.48,3.27812352995005,0.903969401917326
7.49,3.2975745888185077,0.9170438382886901
7.5,3.317365269655063,0.9301320056300104
7.51,3.3374953439137864,0.9432264134662821
7.5200000000000005,3.3579645126131785,0.9563193628507302
7.53,3.3787724056596846,0.9694029509770954
7.54,3.399918579544104,0.9824690734324867
7.55,3.4214025190915707,0.9955094341347512
7.5600000000000005,3.443223636810189,1.008515551577305
7.57,3.4653812721437633,1.021478765467618
7.58,3.4878746911282223,1.0343902446579396
7.59,3.5107030860934048,1.0472409957525521
7.6000000000000005,3.5338655754104322,1.0600218724086958
7.61,3.5573612011657474,1.0727235799252524
7.62,3.581188926447077,1.085336679448492
7.63,3.605347639866011,1.0978516113238266
7.640000000000001,3.6298361528623193,1.110258700618745
7.65,3.6546531989700046,1.1225481683260188
7.66,3.679797433167587,1.1347101433362885
7.67,3.7052674333272257,1.146734676341685
7.68,3.731061698127938,1.1586117521164054
7.69,3.757178645792479,1.1703313029363842
7.7,3.783616614066458,1.1818832234095418
7.71,3.810373859572515,1.1932573855435762
7.72,3.837448556206738,1.2044436508852576
7.73,3.8648387905521826,1.215431872030829
7.74,3.8925425657193626,1.2262119269855467
7.75,3.9205577989130567,1.2367737303773265
7.76,3.9488823198928715,1.2471072488297466
7.7700000000000005,3.9775138690708394,1.257202515042018
7.78,4.00645009467074,1.267049638077461
7.79,4.035688553309868,1.2766388313458161
7.8,4.065226707585517,1.2859604266591296
7.8100000000000005,4.095061924222287,1.295004891882137
7.82,4.125191470824024,1.303762842167938
7.83,4.155612511668082,1.3122250470719012
7.84,4.186322108478946,1.320382464392105
7.8500000000000005,4.217317216605318,1.3282262509810028
7.86,4.248594681870459,1.3357477790711938
7.87,4.280151236936155,1.3429386523817766
7.88,4.311983499011095,1.3497907244922258
7.890000000000001,4.344087966190579,1.3562961155602007
7.9,4.376461013397839,1.3624472256256395
7.91,4.409098887145857,1.3682367401572657
7.92,4.4419977033242,1.3736576597303882
7.930000000000001,4.475153442380932,1.3787033113076128
7.94,4.508561944506786,1.3833673610032167
7.95,4.5422189038424134,1.3876438213026165
7.96,4.57611986473561,1.3915270735987675
7.97,4.610260216208509,1.3950118795252366
7.98,4.6446351864327795,1.3980933919111764
7.99,4.679239836914753,1.4007671581558514
8.0,4.714069056814543,1.4030291413467573
8.01,4.749117556830384,1.4048757291552219
8.02,4.784379862963223,1.406303742284966
8.03,4.819850310480508,1.4073104356805728
8.040000000000001,4.85552303683101,1.4078935151123528
8.05,4.89139197485546,1.4080511437407266
8.06,4.9274508459632,1.407781947648409
8.07,4.963693154777852,1.4070850143450604
8.08,5.000112180225661,1.4059599048418137
8.09,5.036700968362318,1.4044066569323344
8.1,5.073452325238769,1.4024257874656698
8.11,5.1103588124124855,1.400018288988325
8.120000000000001,5.14741273700238,1.397185635558755
8.13,5.18460614418405,1.3939297829421609
8.14,5.221930810160058,1.3902531668447307
8.15,5.259378236181675,1.3861587006321001
8.16,5.296939644023612,1.3816497716392255
8.17,5.3346059649905655,1.3767302377986754
8.18,5.37236783469405,1.3714044218041728
8.19,5.410215586667079,1.3656771045084666
8.2,5.448139247351465,1.3595535254963322
8.21,5.486128529692167,1.3530393711496234
8.22,5.5241728271378205,1.3461407622601573
8.23,5.562261208805458,1.3388642461297717
8.24,5.600382415173613,1.3312167869538456
8.25,5.638524855972396,1.323205761276736
8.26,5.676676604200913,1.3148389372162828
8.27,5.714825393685149,1.3061244631768074
8.28,5.7529586168160325,1.297070854196631
8.290000000000001,5.79106332441605,1.2876869801278312
8.3,5.8291262252600955,1.2779820508413988
8.31,5.867133684233922,1.267965596341834
8.32,5.905071724032922,1.257647451539888
8.33,5.9429260270744475,1.247037738918523
8.34,5.980681940275548,1.236146854154895
8.35,6.01832447724173,1.2249854442320538
8.36,6.055838323300845,1.2135643883206493
8.370000000000001,6.093207841932764,1.2018947785953416
8.38,6.130417082289654,1.1899879015587564
8.39,6.167449788098762,1.1778552200751058
8.4,6.204289407064711,1.1655083486631024
8.41,6.2409191023088715,1.1529590339703533
8.42,6.277321764990612,1.140219133621403
8.43,6.31348002676582,1.1273005978906805
8.44,6.349376275938354,1.114215446797453
8.45,6.384992674843979,1.1009757476226292
8.46,6.420311177809285,1.0875935942843014
8.47,6.455313550024509,1.0740810865398844
8.48,6.489981384448267,1.0604503113446289
8.49,6.52429612937923,1.0467133189992854
8.5,6.558239111215018,1.032882103272912
8.51,6.591791559768269,1.0189685812328324
8.52,6.624934629801524,1.004984574422913
8.53,6.657649428246471,0.9909417895725191
8.540000000000001,6.68991704913947,0.9768517984683196
8.55,6.721718601456007,0.9627260201621883
8.56,6.753035239963065,0.9485757032278822
8.57,6.783848186827978,0.9344119088681808
8.58,6.814138774682325,0.9202454943650626
8.59,6.843888480365096,0.906087097496079
8.6,6.87307895865291,0.8919471218029056
8.61,6.901692072643932,0.8778357220205014
8.620000000000001,6.929709921623317,0.8637627900307491
8.63,6.957114890942449,0.849737944313868
8.64,6.983889683318351,0.8357705181373063
8.65,7.010017355141759,0.8218695492901128
8.66,7.035481340656132,0.8080437677134639
8.67,7.060265494430799,0.7943015888670392
8.68,7.084354130509385,0.7806511073946685
8.69,7.107732054322848,0.7671000901617541
8.700000000000001,7.130384594520085,0.7536559699964451
8.71,7.152297626104454,0.7403258368956992
8.72,7.173457614246869,0.7271164402371869
8.73,7.193851641603102,0.7140341850596901
8.74,7.213467436954638,0.7010851306592739
8.75,7.232293398782593,0.6882749860740096
8.76,7.250318620850123,0.6756091104255905
8.77,7.26753292006062,0.663092518564424
8.78,7.2839268563720445,0.6507298814636423
8.790000000000001,7.299491752735786,0.6385255289792525
8.8,7.314219714224877,0.6264834475033823
8.81,7.328103642071133,0.6146072905176865
8.82,7.341137246701655,0.6029003835944776
8.83,7.353315058250551,0.5913657298476888
8.84,7.36463243860864,0.5800060143211829
8.85,7.37508559255308,0.5688236080109033
8.86,7.38467156119596,0.5578205816501457
8.870000000000001,7.393388226234332,0.5469987117847904
8.88,7.401234308173837,0.5363594895009519
8.89,7.408209377055778,0.5259041255875019
8.9,7.414313837104426,0.5156335623637629
8.91,7.419548913756364,0.5055484845011704
8.92,7.4239166456280845,0.4956493280985113
8.93,7.427419875402752,0.4859362903575816
8.94,7.430062252155562,0.4764093377897253
8.950000000000001,7.431848191897364,0.46706821927691783
8.96,7.432782864494831,0.45791247578308436
8.97,7.432872173178419,0.4489414507171834
8.98,7.43212274617888,0.44015430016998525
8.99,7.430541912376351,0.4315500033309165
9.0,7.428137663217784,0.42312737300254943
9.01,7.424918632552472,0.4148850656471493
9.02,7.420894070386579,0.40682159153449915
9.03,7.416073830437264,0.39893532608260535
9.040000000000001,7.410468325980087,0.3912245181112987
9.05,7.4040885017878635,0.3836872994002265
9.06,7.396945805726028,0.3763216939730445
9.07,7.389052162444704,0.3691256282274555
9.08,7.380419947821769,0.36209694106676577
9.09,7.37106194863453,0.3552333894577401
9.1,7.360991335773332,0.3485326575630406
9.11,7.350221633868865,0.3419923645173989
9.120000000000001,7.3387666932042,0.33561007505558926
9.13,7.326640658564235,0.32938330465352594
9.14,7.313857939457448,0.3233095256125778
9.15,7.300433181931562,0.3173861741989011
9.16,7.286381239475911,0.3116106575959737
9.17,7.271717141978688,0.30598036272198575
9.18,7.256456073596309,0.3004926579802036
9.19,7.240613345608656,0.2951448995941547
9.200000000000001,7.224204371473896,0.2899344366091663
9.21,7.207244636435678,0.28485861772120524
9.22,7.18974967495603,0.2799147953878055
9.23,7.171735053607002,0.2751003280821087
9.24,7.153216347302678,0.2704125849807335
9.25,7.134209118118452,0.26584894967146044
9.26,7.114728885632735,0.2614068256729611
9.27,7.0947911187656985,0.25708363721841265
9.28,7.07441121723463,0.2528768323004412
9.290000000000001,7.0536044943689555,0.24878388542174093
9.3,7.032386157081005,0.24480230060093242
9.31,7.0107712864912815,0.24092961421302128
9.32,6.988774834776631,0.23716339537526773
9.33,6.966411608710252,0.2335012482539723
9.34,6.943696258063071,0.22994081359705545
9.35,6.920643256721602,0.2264797708619409
9.36,6.897266898448672,0.22311583887667424
9.370000000000001,6.873581289557252,0.21984677672210995
9.38,6.849600339200426,0.21667038477835676
9.39,6.825337750510579,0.21358450553644717
9.4,6.8008070086409536,0.21058702444303887
9.41,6.776021382128527,0.20767587009600422
9.42,6.750993915604598,0.20484901472571684
9.43,6.7257374251852,0.2021044744923896
9.44,6.700264490946778,0.1994403095569755
9.450000000000001,6.674587454942909,0.19685462421024155
9.46,6.6487184214259205,0.1943455669699262
9.47,6.622669253370244,0.191911330478683
9.48,6.59645157122823,0.18955015139143314
9.49,6.570076749279715,0.18726030990609208
9.5,6.543555911898061,0.18504012918507343
9.51,6.516899940279512,0.1828879757496476
9.52,6.490119469863876,0.18080225885212803
9.53,6.463224890841213,0.17878143009550418
9.540000000000001,6.436226348991048,0.17682398283389297
9.55,6.409133746481152,0.1749284508508181
9.56,6.381956744004355,0.17309340896878558
9.57,6.354704762435136,0.1713174722401723
9.58,6.327386984836997,0.1695992953447982
9.59,6.300012358790656,0.16793757198936873
9.6,6.272589599932017,0.16633103331187368
9.61,6.245127193715676,0.1647784481737591
9.620000000000001,6.217633398202418,0.1632786225924992
9.63,6.190116247209587,0.16183039893558576
9.64,6.162583553361124,0.16043265531412124
9.65,6.135042913618969,0.15908430421928565
9.66,6.107501711946317,0.1577842921065834
9.67,6.079967121139891,0.15653159927342267
9.68,6.052446107316221,0.15532523891315245
9.69,6.024945433450032,0.15416425649226473
9.700000000000001,5.997471664390929,0.15304772877376463
9.71,5.970031172155066,0.15197476278718505
9.72,5.9426301363295,0.1509444960412016
9.73,5.915274549222493,0.14995609555446704
9.74,5.887970219653023,0.149008757238097
9.75,5.8607227773430255,0.14810170517177876
9.76,5.83353767957938,0.1472341904413752
9.77,5.806420211396055,0.14640549126456187
9.78,5.779375490366467,0.14561491221373077
9.790000000000001,5.752408470624303,0.1448617835977346
9.8,5.725523946756578,0.14414546087906963
9.81,5.698726560159941,0.1434653236740641
9.82,5.672020800513839,0.14282077559936257
9.83,5.645411009399363,0.14221124375468916
9.84,5.618901384455154,0.14163617811797902
9.85,5.592495982976725,0.14109505104071468
9.86,5.566198727746354,0.14058735641504472
9.870000000000001,5.540013409497545,0.14011260934975822
9.88,5.513943688838579,0.13967034593193933
9.89,5.487993100638763,0.1392601226242954
9.9,5.462165057303541,0.13888151583260844
9.91,5.436462851933636,0.1385341214938985
9.92,5.410889663701795,0.1382175543596941
9.93,5.385448564382622,0.13793144712241381
9.94,5.36014251437344,0.1376754510099199
9.950000000000001,5.334974368613431,0.13744923500357156
9.96,5.309946879765662,0.13725248544050303
9.97,5.285062701154083,0.13708490565241144
9.98,5.260324390006834,0.13694621557018116
9.99,5.235734413359224,0.13683615100376095
10.0,5.211295147171809,0.1367544637619795
10.01,5.187008879678869,0.13670092125329103
10.02,5.162877814530654,0.136675306114411
10.03,5.138904073398881,0.13667741590732096
10.040000000000001,5.1150896985219,0.13670706282619854
10.05,5.091436657491696,0.13676407318009118
10.06,5.067946844426477,0.13684828724621637
10.07,5.04462208116606,0.13695955912404512
10.08,5.021464120555923,0.13709775637998634
10.09,4.998474648763019,0.1372627597930924
10.1,4.975655287521031,0.13745446311032727
10.11,4.95300759688027,0.1376727727603322
10.120000000000001,4.93053307801932,0.13791760756461446
10.13,4.908233173819606,0.13818889864912495
10.14,4.886109271569112,0.13848658917007545
10.15,4.8641627049965095,0.13881063410115327
10.16,4.842394756221897,0.13916100003009227
10.17,4.820806657776051,0.13953766495264033
10.18,4.799399595273279,0.13994061801968358
10.19,4.778174708207366,0.1403698594276653
10.200000000000001,4.757133091934886,0.14082540022156217
10.21,4.736275799517618,0.1413072621101167
